이용일,이용 고객명,이용카드명,이용하신곳,국내이용금액 (원),년,월,일,이용 브랜드,카테고리
2023-09-03,허리브,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,7200,2023,9,3,버거킹,패스트푸드
2023-09-04,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,4,본도시락,한식
2023-09-06,허리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,6,이디야커피,커피/음료
2023-09-08,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,8,본도시락,한식
2023-09-09,허리브,KB국민 청춘대로 톡톡카드,LGUPLUS통신요금자동이체(46**32),22990,2023,9,9,LGU,통신업
2023-09-09,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,9,본도시락,한식
2023-09-10,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,10,본도시락,한식
2023-09-10,허리브,KB국민 청춘대로 톡톡카드,서울시네이버페이,5200,2023,9,10,네이버페이,결제대행
2023-09-11,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,11,본도시락,한식
2023-09-12,허리브,KB국민 청춘대로 톡톡카드,네이버페이-오늘의집,9201,2023,9,12,네이버페이,결제대행
2023-09-12,허리브,KB국민 청춘대로 톡톡카드,(주) 신화푸드,30000,2023,9,12,신화푸드,일식
2023-09-13,허리브,KB국민 청춘대로 톡톡카드,지하철 27 건,34150,2023,9,13,지하철,대중교통
2023-09-13,허리브,KB국민 청춘대로 톡톡카드,버스 2 건,2100,2023,9,13,버스,대중교통
2023-09-14,주국민,KB국민 청춘대로 톡톡카드,SKPAY대표-에스케이텔레콤(주),990,2023,9,14,SKPAY,결제대행
2023-09-14,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,14,본도시락,한식
2023-09-14,주국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,5970,2023,9,14,크린토피아,세탁
2023-09-14,주국민,KB국민 청춘대로 톡톡카드,홈플러스(주)-홈플러스,40950,2023,9,14,홈플러스,종합소매점
2023-09-15,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,15,본도시락,한식
2023-09-16,주국민,KB국민 청춘대로 톡톡카드,옥션-주식회사지마켓,29540,2023,9,16,지마켓,전자상거래
2023-09-16,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,16,본도시락,한식
2023-09-16,주국민,KB국민 청춘대로 톡톡카드,네이버페이,12870,2023,9,16,네이버페이,결제대행
2023-09-16,주국민,KB국민 청춘대로 톡톡카드,3POP(쓰리팝),3300,2023,9,16,3POP(쓰리팝),PC방
2023-09-19,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,19,본도시락,한식
2023-09-20,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,20,본도시락,한식
2023-09-20,주국민,KB국민 청춘대로 톡톡카드,인터파크_이니시스-주식회사인터파크,9900,2023,9,20,이니시스,전자상거래
2023-09-20,주국민,KB국민 청춘대로 톡톡카드,네이버페이,16900,2023,9,20,네이버페이,결제대행
2023-09-21,주국민,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,21,SK브로드밴드,통신업
2023-09-21,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,21,본도시락,한식
2023-09-22,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,22,본도시락,한식
2023-09-22,주국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7500,2023,9,22,크린토피아,세탁
2023-09-23,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,23,본도시락,한식
2023-09-23,주국민,KB국민 청춘대로 톡톡카드,현대해상화재보험,71560,2023,9,23,현대해상,금융/보험
2023-09-24,주국민,KB국민 청춘대로 톡톡카드,투썸플레이스 신내점,800,2023,9,24,투썸플레이스,커피/음료
2023-09-25,주국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,25,이디야커피,커피/음료
2023-09-26,주국민,KB국민 청춘대로 톡톡카드,스마일클럽_간편KB-주식회사지마켓,30000,2023,9,26,지마켓,전자상거래
2023-09-26,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,26,본도시락,한식
2023-09-26,주국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 양평동3가점,3200,2023,9,26,이디야커피,커피/음료
2023-09-26,주국민,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,8580,2023,9,26,전기요금,공과금
2023-09-28,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,28,본도시락,한식
2023-09-29,주국민,KB국민 청춘대로 톡톡카드,네이버페이,4700,2023,9,29,네이버페이,결제대행
2023-09-30,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,30,본도시락,한식
2023-09-30,주국민,KB국민 청춘대로 톡톡카드,씨유 양평이레빌딩점,2400,2023,9,30,씨유,편의점
2023-09-01,차국민,KB국민 청춘대로 톡톡카드,아마노코리아(주) 방배가구거리 노상주차,1750,2023,9,1,주차,기타서비스
2023-09-03,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,3,본도시락,한식
2023-09-03,차국민,KB국민 청춘대로 톡톡카드,NICE결제대행-청담은,45130,2023,9,3,청담은,(건강)식품
2023-09-04,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,4,본도시락,한식
2023-09-04,차국민,KB국민 청춘대로 톡톡카드,뚜레쥬르사당시티점,900,2023,9,4,뚜레쥬르,제과제빵
2023-09-05,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,5,본도시락,한식
2023-09-05,차국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,5,크린토피아,세탁
2023-09-05,차국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-푸드케어,52800,2023,9,5,이니시스,전자상거래
2023-09-06,차국민,KB국민 청춘대로 톡톡카드,투썸플레이스 신내SKV1센터점,4500,2023,9,6,투썸플레이스,커피/음료
2023-09-07,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,7,본도시락,한식
2023-09-08,차국민,KB국민 청춘대로 톡톡카드,주식회사정중한에프앤비,11000,2023,9,8,정중한에프앤비,농수산물
2023-09-09,차국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,9,이디야커피,커피/음료
2023-09-10,차국민,KB국민 청춘대로 톡톡카드,LGUPLUS통신요금자동이체(46**32),22990,2023,9,10,LGU,통신업
2023-09-10,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,10,본도시락,한식
2023-09-10,차국민,KB국민 청춘대로 톡톡카드,(주)티몬(일반)-주식회사티몬,33380,2023,9,10,티몬,전자상거래
2023-09-12,차국민,KB국민 청춘대로 톡톡카드,네이버페이-핑크퐁스토어,29700,2023,9,12,네이버페이,결제대행
2023-09-12,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,12,본도시락,한식
2023-09-12,차국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7470,2023,9,12,크린토피아,세탁
2023-09-13,차국민,KB국민 청춘대로 톡톡카드,롯데리아 부산역,5400,2023,9,13,롯데리아,패스트프드
2023-09-13,차국민,KB국민 청춘대로 톡톡카드,코레일유통 (주) 남부지사,6500,2023,9,13,코레일유통,종합소매점
2023-09-13,차국민,KB국민 청춘대로 톡톡카드,지하철 17 건,21450,2023,9,13,지하철,대중교통
2023-09-13,차국민,KB국민 청춘대로 톡톡카드,버스 3 건,3300,2023,9,13,버스,대중교통
2023-09-01,명국민,KB국민 청춘대로 톡톡카드,11번가-SK PAY,970695,2023,9,1,SKPAY,결제대행
2023-09-14,명국민,KB국민 청춘대로 톡톡카드,SKPAY대표-에스케이텔레콤(주),990,2023,9,14,SKPAY,결제대행
2023-09-14,명국민,KB국민 청춘대로 톡톡카드,이디야(봉천중앙점),3100,2023,9,14,이디야,커피/음료
2023-09-15,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,15,본도시락,한식
2023-09-16,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,16,본도시락,한식
2023-09-17,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,17,본도시락,한식
2023-09-18,명국민,KB국민 청춘대로 톡톡카드,NICE결제대행-베베쿡,11399,2023,9,18,NICE결제대행,결제대행
2023-09-21,명국민,KB국민 청춘대로 톡톡카드,네이버페이,35661,2023,9,21,네이버페이,결제대행
2023-09-22,명국민,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,22,SK브로드밴드,통신업
2023-09-22,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,22,본도시락,한식
2023-09-23,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,23,본도시락,한식
2023-09-23,명국민,KB국민 청춘대로 톡톡카드,현대해상화재보험,71560,2023,9,23,현대해상,금융/보험
2023-09-24,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,24,본도시락,한식
2023-09-24,명국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,24,크린토피아,세탁
2023-09-25,명국민,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,7590,2023,9,25,전기요금,공과금
2023-09-26,명국민,KB국민 청춘대로 톡톡카드,선물하기(쿠)_카카오페이-(주)카카오선물,14500,2023,9,26,카카오페이,결제대행
2023-09-26,명국민,KB국민 청춘대로 톡톡카드,프랭크버거(FRANK BURGER)당산점,12200,2023,9,26,프랭크버거,패스트푸드
2023-09-26,명국민,KB국민 청춘대로 톡톡카드,3POP(쓰리팝),4000,2023,9,26,3POP(쓰리팝),PC방
2023-09-29,명국민,KB국민 청춘대로 톡톡카드,(주)티몬-티몬,108160,2023,9,29,티몬,전자상거래
2023-09-29,명국민,KB국민 청춘대로 톡톡카드,세븐일레븐 사당1동점,6300,2023,9,29,세븐일레븐,편의점
2023-09-29,명국민,KB국민 청춘대로 톡톡카드,상품권_네이버페이,15980,2023,9,29,네이버페이,결제대행
2023-09-30,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,30,본도시락,한식
2023-09-30,명국민,KB국민 청춘대로 톡톡카드,지마켓-주식회사지마켓,349680,2023,9,30,지마켓,전자상거래
2023-09-30,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,30,본도시락,한식
2023-09-30,명국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7470,2023,9,30,크린토피아,세탁
2023-09-01,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,1,본도시락,한식
2023-09-03,주국민,KB국민 청춘대로 톡톡카드,씨유 강서경찰서점,4300,2023,9,3,씨유,편의점
2023-09-05,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,5,본도시락,한식
2023-09-06,주국민,KB국민 청춘대로 톡톡카드,카페 포레스트,14500,2023,9,6,포레스트,서양식
2023-09-07,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,7,본도시락,한식
2023-09-07,주국민,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,9000,2023,9,7,버거킹,패스트푸드
2023-09-07,주국민,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,7100,2023,9,7,버거킹,패스트푸드
2023-09-08,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,8,본도시락,한식
2023-09-08,주국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,8,크린토피아,세탁
2023-09-09,주국민,KB국민 청춘대로 톡톡카드,LGUPLUS통신요금자동이체(46**32),23390,2023,9,9,LGU,통신업
2023-09-09,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,9,본도시락,한식
2023-09-09,주국민,KB국민 청춘대로 톡톡카드,이니스프리-(주)이니스프리,47250,2023,9,9,이니스프리,화장품
2023-09-10,주국민,KB국민 청춘대로 톡톡카드,컴포즈커피 방배카페거리점,1500,2023,9,10,컴포즈커피,커피/음료
2023-09-12,주국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,12,본도시락,한식
2023-09-12,주국민,KB국민 청춘대로 톡톡카드,(주)지마켓-주식회사지마켓,52000,2023,9,12,지마켓,전자상거래
2023-09-12,주국민,KB국민 청춘대로 톡톡카드,선물하기(쿠)_카카오페이-(주)카카오선물,11600,2023,9,12,카카오페이,결제대행
2023-09-12,주국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-푸드케어,38100,2023,9,12,이니시스,전자상거래
2023-09-13,주국민,KB국민 청춘대로 톡톡카드,버스 1 건,1200,2023,9,13,버스,대중교통
2023-09-01,명국민,KB국민 청춘대로 톡톡카드,11번가-SK PAY,970695,2023,9,1,SKPAY,결제대행
2023-09-14,류리브,KB국민 청춘대로 톡톡카드,SKPAY대표-에스케이텔레콤(주),990,2023,9,14,SKPAY,결제대행
2023-09-14,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,14,본도시락,한식
2023-09-15,류리브,KB국민 청춘대로 톡톡카드,이니시스(일반)-(주)푸드케어,92543,2023,9,15,이니시스,전자상거래
2023-09-15,류리브,KB국민 청춘대로 톡톡카드,홈플러스 서울남현점,3150,2023,9,15,홈플러스,종합소매점
2023-09-16,류리브,KB국민 청춘대로 톡톡카드,인터파크_이니시스-주식회사인터파크,1309,2023,9,16,이니시스,전자상거래
2023-09-16,류리브,KB국민 청춘대로 톡톡카드,NICE결제대행_4-텐핑거스,21000,2023,9,16,NICE결제대행,결제대행
2023-09-17,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,17,본도시락,한식
2023-09-19,류리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,19,크린토피아,세탁
2023-09-20,류리브,KB국민 청춘대로 톡톡카드,컴포즈커피 상봉역점,1500,2023,9,20,컴포즈커피,커피/음료
2023-09-21,류리브,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,21,SK브로드밴드,통신업
2023-09-21,류리브,KB국민 청춘대로 톡톡카드,NICE결제대행_4-텐핑거스,21000,2023,9,21,NICE결제대행,결제대행
2023-09-24,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,24,본도시락,한식
2023-09-24,류리브,KB국민 청춘대로 톡톡카드,씨유 양평이레빌딩점,2400,2023,9,24,씨유,편의점
2023-09-25,류리브,KB국민 청춘대로 톡톡카드,네이버페이,16230,2023,9,25,네이버페이,결제대행
2023-09-25,류리브,KB국민 청춘대로 톡톡카드,지마켓-주식회사지마켓,20640,2023,9,25,지마켓,전자상거래
2023-09-25,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,25,본도시락,한식
2023-09-25,류리브,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,9030,2023,9,25,전기요금,공과금
2023-09-26,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,26,본도시락,한식
2023-09-26,류리브,KB국민 청춘대로 톡톡카드,만랩커피 당산중앙점,5600,2023,9,26,만랩커피,커피/음료
2023-09-26,류리브,KB국민 청춘대로 톡톡카드,현대해상화재보험,71560,2023,9,26,현대해상,금융/보험
2023-09-26,류리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,8970,2023,9,26,크린토피아,세탁
2023-09-27,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,27,본도시락,한식
2023-09-27,류리브,KB국민 청춘대로 톡톡카드,11번가-SK PAY,27460,2023,9,27,SKPAY,결제대행
2023-09-27,류리브,KB국민 청춘대로 톡톡카드,네이버페이,110455,2023,9,27,네이버페이,결제대행
2023-09-28,류리브,KB국민 청춘대로 톡톡카드,11번가-SK PAY,21800,2023,9,28,SKPAY,결제대행
2023-09-28,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,28,본도시락,한식
2023-09-28,류리브,KB국민 청춘대로 톡톡카드,BMK버거킹당산역점,9900,2023,9,28,버거킹,패스트푸드
2023-09-29,류리브,KB국민 청춘대로 톡톡카드,카페희다 삼성점,7600,2023,9,29,카페희다,커피/음료
2023-09-30,류리브,KB국민 청춘대로 톡톡카드,배스킨라빈스선유도역점,7250,2023,9,30,배스킨라빈스,아이스크림/빙수 
2023-09-01,명국민,KB국민 청춘대로 톡톡카드,네이버페이,149000,2023,9,1,네이버페이,결제대행
2023-09-01,명국민,KB국민 청춘대로 톡톡카드,버거킹 방배점,5500,2023,9,1,버거킹,패스트푸드
2023-09-02,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,2,본도시락,한식
2023-09-02,명국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 선유도점,1600,2023,9,2,이디야커피,커피/음료
2023-09-04,명국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,4,본도시락,한식
2023-09-06,명국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,500,2023,9,6,크린토피아,세탁
2023-09-11,명국민,KB국민 청춘대로 톡톡카드,KT통신요금자동납부(46**32),23540,2023,9,11,KT통신,통신업
2023-09-12,명국민,KB국민 청춘대로 톡톡카드,매머드익스프레스이수역점,1200,2023,9,12,이디야커피,커피/음료
2023-09-13,명국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-홈플러스,16980,2023,9,13,이니시스,전자상거래
2023-09-13,명국민,KB국민 청춘대로 톡톡카드,버스 3 건,2500,2023,9,13,버스,대중교통
2023-09-01,명국민,KB국민 청춘대로 톡톡카드,11번가-SK PAY,970695,2023,9,1,SKPAY,결제대행
2023-09-14,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,14,본도시락,한식
2023-09-14,라국민,KB국민 청춘대로 톡톡카드,네이버페이,24500,2023,9,14,네이버페이,결제대행
2023-09-14,라국민,KB국민 청춘대로 톡톡카드,SKPAY대표-에스케이텔레콤(주),990,2023,9,14,SKPAY,결제대행
2023-09-15,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,15,본도시락,한식
2023-09-15,라국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,15,크린토피아,세탁
2023-09-16,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,16,본도시락,한식
2023-09-16,라국민,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,5500,2023,9,16,버거킹,패스트푸드
2023-09-17,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,17,본도시락,한식
2023-09-18,라국민,KB국민 청춘대로 톡톡카드,NICE결제대행_4-텐핑거스,19500,2023,9,18,NICE결제대행,결제대행
2023-09-19,라국민,KB국민 청춘대로 톡톡카드,네이버페이-GSSHOP,4649,2023,9,19,네이버페이,결제대행
2023-09-19,라국민,KB국민 청춘대로 톡톡카드,네이버페이,32680,2023,9,19,네이버페이,결제대행
2023-09-20,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,20,본도시락,한식
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,21,SK브로드밴드,통신업
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,네이버페이,39600,2023,9,21,네이버페이,결제대행
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,현대해상화재보험,71560,2023,9,21,현대해상,금융/보험
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,네이버페이,14400,2023,9,21,네이버페이,결제대행
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,네이버페이,33720,2023,9,21,네이버페이,결제대행
2023-09-21,라국민,KB국민 청춘대로 톡톡카드,비엔나커피하우스 이수역점,11000,2023,9,21,비엔나커피하우스,커피/음료
2023-09-22,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,22,본도시락,한식
2023-09-22,라국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,22,크린토피아,세탁
2023-09-23,라국민,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,5700,2023,9,23,버거킹,패스트푸드
2023-09-23,라국민,KB국민 청춘대로 톡톡카드,쿠팡(쿠페이)-쿠팡(쿠페이),25500,2023,9,23,쿠팡,전자상거래
2023-09-23,라국민,KB국민 청춘대로 톡톡카드,이마트24 방배현대점,1100,2023,9,23,이마트,종합소매점
2023-09-24,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,24,본도시락,한식
2023-09-24,라국민,KB국민 청춘대로 톡톡카드,쿠팡(쿠페이)-쿠팡(쿠페이),43500,2023,9,24,쿠팡,전자상거래
2023-09-25,라국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-홈플러스(주),40540,2023,9,25,이니시스,전자상거래
2023-09-25,라국민,KB국민 청춘대로 톡톡카드,매머드익스프레스이수역점,760,2023,9,25,이디야커피,커피/음료
2023-09-25,라국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-홈플러스(주),2990,2023,9,25,이니시스,전자상거래
2023-09-25,라국민,KB국민 청춘대로 톡톡카드,씨유 아라뱃길정서진점,9000,2023,9,25,씨유,편의점
2023-09-26,라국민,KB국민 청춘대로 톡톡카드,NICE결제대행_4-텐핑거스,16250,2023,9,26,NICE결제대행,결제대행
2023-09-27,라국민,KB국민 청춘대로 톡톡카드,선물하기(쿠)_카카오페이-(주)카카오선물,10080,2023,9,27,카카오페이,결제대행
2023-09-27,라국민,KB국민 청춘대로 톡톡카드,선물하기(쿠)_카카오페이-(주)카카오선물,10560,2023,9,27,카카오페이,결제대행
2023-09-27,라국민,KB국민 청춘대로 톡톡카드,KCP.CO.KR(일반용),47582,2023,9,27,KCP.CO.KR(일반용),전자상거래
2023-09-27,라국민,KB국민 청춘대로 톡톡카드,네이버페이-OK캐쉬백,12800,2023,9,27,네이버페이,결제대행
2023-09-27,라국민,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,7780,2023,9,27,전기요금,공과금
2023-09-28,라국민,KB국민 청춘대로 톡톡카드,NICE결제대행-청담은,75570,2023,9,28,청담은,(건강)식품
2023-09-28,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,28,본도시락,한식
2023-09-28,라국민,KB국민 청춘대로 톡톡카드,3POP(쓰리팝),3300,2023,9,28,3POP(쓰리팝),PC방
2023-09-28,라국민,KB국민 청춘대로 톡톡카드,3POP(쓰리팝),2000,2023,9,28,3POP(쓰리팝),PC방
2023-09-28,라국민,KB국민 청춘대로 톡톡카드,3POP(쓰리팝),2000,2023,9,28,3POP(쓰리팝),PC방
2023-09-29,라국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,29,본도시락,한식
2023-09-29,라국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7470,2023,9,29,크린토피아,세탁
2023-09-30,라국민,KB국민 청춘대로 톡톡카드,홈플러스 서울남현점,2150,2023,9,30,홈플러스,종합소매점
2023-09-01,류리브,KB국민 청춘대로 톡톡카드,지에스25 사당우성점,11500,2023,9,1,지에스25,편의점
2023-09-01,류리브,KB국민 청춘대로 톡톡카드,배스킨라빈스,3500,2023,9,1,배스킨라빈스,아이스크림/빙수 
2023-09-03,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,3,본도시락,한식
2023-09-03,류리브,KB국민 청춘대로 톡톡카드,우정사업본부(우체국),3880,2023,9,3,우체국,운송
2023-09-04,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,4,본도시락,한식
2023-09-04,류리브,KB국민 청춘대로 톡톡카드,네이버페이,43078,2023,9,4,네이버페이,결제대행
2023-09-04,류리브,KB국민 청춘대로 톡톡카드,네이버페이,16010,2023,9,4,네이버페이,결제대행
2023-09-06,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,6,본도시락,한식
2023-09-06,류리브,KB국민 청춘대로 톡톡카드,홈플러스(주)-홈플러스,27330,2023,9,6,홈플러스,종합소매점
2023-09-06,류리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7500,2023,9,6,크린토피아,세탁
2023-09-07,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,7,본도시락,한식
2023-09-07,류리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,3600,2023,9,7,이디야커피,커피/음료
2023-09-08,류리브,KB국민 청춘대로 톡톡카드,교촌치킨 신내1호점,22000,2023,9,8,교촌치킨,치킨
2023-09-09,류리브,KB국민 청춘대로 톡톡카드,카카오T주차-카카오T주차,5000,2023,9,9,주차,기타서비스
2023-09-10,류리브,KB국민 청춘대로 톡톡카드,인터파크_이니시스-주식회사인터파크,1500,2023,9,10,이니시스,전자상거래
2023-09-10,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,10,본도시락,한식
2023-09-11,류리브,KB국민 청춘대로 톡톡카드,네이버페이,16500,2023,9,11,네이버페이,결제대행
2023-09-11,류리브,KB국민 청춘대로 톡톡카드,KT통신요금자동납부(46**32),23540,2023,9,11,KT통신,통신업
2023-09-11,류리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,11,본도시락,한식
2023-09-11,류리브,KB국민 청춘대로 톡톡카드,컴포즈커피 당산한강포스빌점,4500,2023,9,11,컴포즈커피,커피/음료
2023-09-12,류리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7470,2023,9,12,크린토피아,세탁
2023-09-13,류리브,KB국민 청춘대로 톡톡카드,컴포즈커피 당산한강포스빌점,4500,2023,9,13,컴포즈커피,커피/음료
2023-09-13,류리브,KB국민 청춘대로 톡톡카드,지하철 3 건,4350,2023,9,13,지하철,대중교통
2023-09-13,류리브,KB국민 청춘대로 톡톡카드,버스 1 건,1200,2023,9,13,버스,대중교통
2023-09-14,우리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,14,본도시락,한식
2023-09-15,우리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,15,본도시락,한식
